timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324459975,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1709324459980,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d341,5,0,0
1709324459985,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d341,4,0,0
1709324459992,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1709324460004,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1709324460020,16,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,16,0,0
1709324460027,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238aced033422c591d342,6,0,0
1709324460033,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238aced033422c591d342,5,0,0
1709324460042,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324460055,13,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,13,0,0
1709324460068,13,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,13,0,0
1709324460079,11,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e238aced033422c591d343,11,0,0
1709324460084,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e238aced033422c591d343,5,0,0
1709324460091,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,6,0,0
1709324460100,9,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1709324460112,12,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,12,0,0
1709324460119,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e238aced033422c591d343,7,0,0
1709324460124,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e238aced033422c591d342,4,0,0
1709324460129,4,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e238abed033422c591d341,4,0,0
1709324460129,245,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43249,11202,1,1,null,152,13,0
1709324460157,27,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709324460174,17,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709324460185,10,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709324460209,23,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3882,1,1,https://localhost:8080/connected-test,23,0,0
1709324460223,13,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3345,509,1,1,https://localhost:8080/connected-test/65e238ac5dd63051ad200a2f,13,0,0
1709324460235,12,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,661,1,1,https://localhost:8080/connected-test/list,12,0,0
1709324460235,102,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9351,5052,1,1,null,48,4,0
1709324460261,26,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324460293,31,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,950,0,1,1,null,0,0,0
1709324460340,47,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324460355,15,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324460384,29,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1286,1,1,https://localhost:8080/anf,29,0,0
1709324460430,46,/anf [GET],200,OK,Integration Test 2-1,text,true,,1301,498,1,1,https://localhost:8080/anf/65e238aca673072e21dc55ec,46,0,0
1709324460460,30,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1342,1,1,https://localhost:8080/anf,30,0,0
1709324460486,26,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65e238aca673072e21dc55ec,26,0,0
1709324460486,250,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4153,3646,1,1,null,131,1,0
1709324460497,11,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,11,0,0
1709324460507,10,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,9,0,0
1709324460515,8,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,8,0,0
1709324460568,53,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,52,0,0
1709324460577,9,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,9,0,0
1709324460588,10,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,10,0,0
1709324460598,10,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,10,0,0
1709324460610,11,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,10,0,0
1709324460623,13,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1709324460630,6,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1709324460636,6,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1709324460644,8,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1709324460653,8,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1709324460667,13,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1709324460676,9,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1709324460684,8,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1709324460684,193,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,119,5,0
1709324460699,15,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1709324460711,12,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,12,0,0
1709324460711,27,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,12,0,0
1709324460722,11,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1709324460728,6,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1709324460734,6,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1709324460740,6,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1709324460745,5,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1709324460758,13,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,13,0,0
1709324460766,8,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1709324460771,5,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,5,0,0
1709324460778,7,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,7,0,0
1709324460784,6,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,6,0,0
1709324460784,73,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,39,0,0
1709324460797,13,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1709324460807,10,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709324460813,6,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709324460820,7,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,13426,0,1,1,null,0,0,0
1709324460841,21,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,924,889,1,1,https://localhost:8080/questionnaire/ruleset,21,0,0
1709324460858,16,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,924,932,1,1,https://localhost:8080/questionnaire/ruleset,15,0,0
1709324460870,12,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,924,516,1,1,https://localhost:8080/questionnaire/ruleset/65e238ac98d53d68812323d5,12,0,0
1709324460882,11,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,13125,518,1,1,https://localhost:8080/questionnaire/ruleset/list,11,0,0
1709324460906,23,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3586,6535,1,1,https://localhost:8080/questionnaire/questionnaire,23,0,0
1709324460926,20,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3550,4527,1,1,https://localhost:8080/questionnaire/questionnaire,20,0,0
1709324460934,7,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3700,522,1,1,https://localhost:8080/questionnaire/questionnaire/65e238ac98d53d68812323d6,7,0,0
1709324460953,18,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,18,0,0
1709324460978,24,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,23,0,0
1709324460978,188,Questionnaire,200,"Number of samples in transaction : 13, number of failing samples : 0",Integration Test 2-1,,true,,44536,30673,1,1,null,150,6,0
1709324461032,54,Classification / Classify,200, success,Integration Test 2-1,text,true,,355,0,1,1,null,0,0,0
1709324461154,121,/classify [POST],200,OK,Integration Test 2-1,text,true,,863,1205,1,1,https://localhost:8080/classification/classify,121,0,0
1709324461154,175,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1218,1205,1,1,null,121,1,0
1709324461171,16,Shipping / CreateOrder,200, success,Integration Test 2-1,text,true,,429,0,1,1,null,0,0,0
1709324461182,11,Shipping / GetOrder,200, success,Integration Test 2-1,text,true,,603,0,1,1,null,0,0,0
1709324461195,12,Shipping / UpdateOrder,200, success,Integration Test 2-1,text,true,,600,0,1,1,null,0,0,0
1709324461213,17,/order [POST]],200,OK,Integration Test 2-1,text,true,,882,850,1,1,https://localhost:8080/shipping/order,17,0,0
1709324461227,13,/order [GET],200,OK,Integration Test 2-1,text,true,,1032,509,1,1,https://localhost:8080/shipping/order/65e238ad35256416a13e864d,13,0,0
1709324461245,17,/order [PUT],200,OK,Integration Test 2-1,text,true,,1029,882,1,1,https://localhost:8080/shipping/order,17,0,0
1709324461251,5,Shipping / GetShippingVendors,200, success,Integration Test 2-1,text,true,,5013,0,1,1,null,0,0,0
1709324461260,9,Shipping / ShipPackage,200, success,Integration Test 2-1,text,true,,189,0,1,1,null,0,0,0
1709324461269,8,/order [POST]],200,OK,Integration Test 2-1,text,true,,7864,1416,1,1,https://localhost:8080/shipping/vendors,8,0,0
1709324461280,10,/ship [POST],200,OK,Integration Test 2-1,text,true,,734,1731,1,1,https://localhost:8080/shipping/ship,10,0,0
1709324461280,118,Shipping,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,18375,5388,1,1,null,65,8,0
1709324461297,16,TinkarQueryService / SearchTinkar,200, success,Integration Test 2-1,text,true,,3089,0,1,1,null,0,0,0
1709324461304,7,TinkarQueryService / GetEntity,200, success,Integration Test 2-1,text,true,,177,0,1,1,null,0,0,0
1709324461304,23,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,3266,0,1,1,null,0,0,0
1709324461314,10,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65e238aa5dd63051ad200a2c,10,0,0
1709324461325,11,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65e238aa5dd63051ad200a2b,11,0,0
1709324461333,8,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65e238aa5dd63051ad200a29,8,0,0
1709324461342,9,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65e238aa5dd63051ad200a2a,9,0,0
1709324461350,8,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65e238aa5dd63051ad200a24,7,0,0
1709324461362,12,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709324461370,8,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1709324461383,13,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1709324461393,9,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709324461400,7,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1709324461400,95,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,45,1,0
1709324461411,11,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1709324461419,8,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65e238aabba7e5445e722f2b,8,0,0
1709324461419,19,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,8,0,0
1709324461428,8,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1709324461429,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709324461522,93,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709324461638,116,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,116,0,25
1709324461657,19,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e238adf7c1e21271663c41,19,0,0
1709324461672,15,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e238adf7c1e21271663c42,15,0,0
1709324461775,103,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709324461786,11,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
