timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033880928,21,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65ce8757bcec6c3f58944a8f,20,0,0
1708033880937,9,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65ce8755bcec6c3f58944a89,9,0,0
1708033880949,12,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033880962,13,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1708033880968,6,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1708033880974,6,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033880980,6,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1708033880980,105,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,60,2,0
1708033880992,11,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1708033881004,11,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65ce8757e0647523716fa1f3,11,0,0
1708033881004,22,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,11,2,0
1708033881008,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1708033881102,94,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1708033881244,140,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,779,665,1,1,https://localhost:8080/iam/user/signup,139,0,15
1708033881272,28,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65ce87599322f226c9f70a74,28,0,0
1708033881295,22,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65ce87599322f226c9f70a75,22,0,0
1708033881431,136,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1708033881440,8,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1708033881474,34,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1708033881491,17,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033881504,13,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033881674,170,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033881691,16,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1708033881700,8,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1708033881708,8,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1708033881879,170,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,170,0,0
1708033881889,9,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,929,486,1,1,https://localhost:8080/iam/user/current,9,0,0
1708033881921,32,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4099,613,1,1,https://localhost:8080/iam/user/list,32,0,0
1708033881940,18,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,18,0,0
1708033881958,17,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65ce87599322f226c9f70a75,17,0,0
1708033882130,172,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,172,0,0
1708033882146,15,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,15,0,0
1708033882153,6,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65ce875abcec6c3f58944a96,6,0,0
1708033882161,8,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,8,0,0
1708033882175,13,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033882188,12,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033882197,9,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1708033882208,11,IAM / List Organization,200, success,Integration Test 2-1,text,true,,25748,0,1,1,null,0,0,0
1708033882226,17,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,17,0,0
1708033882245,18,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,18,0,0
1708033882256,11,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65ce875a9322f226c9f70a77,11,0,0
1708033882269,13,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,20433,515,1,1,https://localhost:8080/iam/organization/list,12,0,0
1708033882288,18,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033882304,15,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033882318,14,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1708033882341,23,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,28779,0,1,1,null,0,0,0
1708033882370,28,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,28,0,0
1708033882386,15,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,15,0,0
1708033882399,12,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65ce875a9322f226c9f70a79,11,0,0
1708033882415,16,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,22917,517,1,1,https://localhost:8080/iam/workspace/list,15,0,0
1708033882415,1386,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,133419,15697,1,1,null,763,21,15
1708033882428,13,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033882445,17,/event/audit,200,OK,Integration Test 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,17,0,0
1708033882445,30,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,600,766,1,1,null,17,0,0
1708033882460,15,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033882471,10,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033882481,9,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033882491,10,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033882503,12,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033882515,11,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033882523,8,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033882528,5,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033882536,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033882544,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033882558,14,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033882565,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033882568,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033882577,9,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033882587,10,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033882609,22,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033882619,10,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033882630,11,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033882640,10,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033882669,29,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,29,0,0
1708033882684,14,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875a9f96d84d71340147,14,0,0
1708033882693,8,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875a9f96d84d71340147,8,0,0
1708033882704,11,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1708033882714,10,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1708033882725,11,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,11,0,0
1708033882736,10,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875a9f96d84d71340148,10,0,0
1708033882749,13,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875a9f96d84d71340148,12,0,0
1708033882768,19,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,19,0,0
1708033882779,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1708033882798,18,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,18,0,0
1708033882808,10,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce875a9f96d84d71340149,9,0,0
1708033882814,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce875a9f96d84d71340149,6,0,0
1708033882841,26,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,26,0,0
1708033882864,23,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,23,0,0
1708033882890,25,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,25,0,0
1708033882898,8,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ce875a9f96d84d71340149,8,0,0
1708033882906,8,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ce875a9f96d84d71340148,8,0,0
1708033882921,15,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ce875a9f96d84d71340147,15,0,0
1708033882921,465,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42855,11168,1,1,null,273,11,0
1708033882948,26,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033882966,18,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033882975,9,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033882987,12,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033882995,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033883003,8,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033883009,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033883013,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033883019,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033883027,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033883036,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033883041,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033883045,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033883051,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033883063,11,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033883070,7,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033883077,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1708033883084,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875b9f96d84d7134014f,6,0,0
1708033883089,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875b9f96d84d7134014f,4,0,0
1708033883096,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1708033883114,18,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4275,625,1,1,https://localhost:8080/communications/email/list,18,0,0
1708033883126,12,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,12,0,0
1708033883136,10,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875b9f96d84d71340150,9,0,0
1708033883140,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875b9f96d84d71340150,4,0,0
1708033883151,10,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,10,0,0
1708033883168,17,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,17,0,0
1708033883183,15,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,14,0,0
1708033883190,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65ce875b9f96d84d71340151,7,0,0
