timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711053369499,165,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,5462,0,1,1,null,0,0,0
1711053369514,15,Media / DeleteMedia,200, success,Tests 2-1,text,true,,675,0,1,1,null,0,0,0
1711053369514,15,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,675,0,1,1,null,0,0,0
1711053369523,9,Communications / GetMessages,200, success,Tests 2-1,text,true,,3528,0,1,1,null,0,0,0
1711053369523,9,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3528,0,1,1,null,0,0,0
1711053369524,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711053369633,109,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,109,0,0
1711053369665,31,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65fc9a39fbafcf02156e5522,31,0,0
1711053369885,220,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,220,0,0
1711053369907,21,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,21,0,0
1711053369967,59,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4005,613,1,1,https://localhost:8080/iam/user/list,59,0,0
1711053369993,26,/iam/user [PUT],200,OK,Tests 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,26,0,0
1711053370010,17,/iam/user [GET]],200,OK,Tests 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65fc9a39fbafcf02156e5522,15,0,0
1711053370207,197,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,195,0,0
1711053370227,19,/logistics/country [POST],200,OK,Tests 2-1,text,true,,615,527,1,1,https://localhost:8080/logistics/country,19,0,0
1711053370242,14,/logistics/country [GET],200,OK,Tests 2-1,text,true,,765,512,1,1,https://localhost:8080/logistics/country/65fc9a3a8d3bb40d5a3e4cf3,14,0,0
1711053370257,15,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,612,555,1,1,https://localhost:8080/logistics/country,15,0,0
1711053370278,20,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,19,0,0
1711053370297,19,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,19,0,0
1711053370315,17,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65fc9a3afbafcf02156e5523,17,0,0
1711053370335,20,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,13214,515,1,1,https://localhost:8080/iam/organization/list,19,0,0
1711053370382,47,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,46,0,0
1711053370434,51,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,50,0,0
1711053370447,13,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65fc9a3afbafcf02156e5524,13,0,0
1711053370468,21,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,13778,517,1,1,https://localhost:8080/iam/workspace/list,21,0,0
1711053370468,936,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,47954,15206,1,1,null,928,8,0
1711053370488,20,/event/audit,200,OK,Tests 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,20,0,0
1711053370488,20,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,578,766,1,1,null,20,0,0
1711053370503,14,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1151,855,1,1,https://localhost:8080/logistics/manufacturer,14,0,0
1711053370512,9,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1301,517,1,1,https://localhost:8080/logistics/manufacturer/65fc9a3a8d3bb40d5a3e4cf4,8,0,0
1711053370527,15,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1152,882,1,1,https://localhost:8080/logistics/manufacturer,15,0,0
1711053370539,11,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,2910,623,1,1,https://localhost:8080/logistics/manufacturer/list,11,0,0
1711053370552,12,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1121,850,1,1,https://localhost:8080/logistics/vendor,11,0,0
1711053370559,7,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1271,511,1,1,https://localhost:8080/logistics/vendor/65fc9a3a8d3bb40d5a3e4cf5,7,0,0
1711053370569,9,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1123,881,1,1,https://localhost:8080/logistics/vendor,9,0,0
1711053370579,9,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,2817,617,1,1,https://localhost:8080/logistics/vendor/list,9,0,0
1711053370593,13,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,857,650,1,1,https://localhost:8080/logistics/testcase,12,0,0
1711053370601,8,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1007,513,1,1,https://localhost:8080/logistics/testcase/65fc9a3a8d3bb40d5a3e4cf6,8,0,0
1711053370614,13,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1254,803,1,1,https://localhost:8080/logistics/device,12,0,0
1711053370623,9,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,882,688,1,1,https://localhost:8080/logistics/testcase,9,0,0
1711053370631,7,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1404,511,1,1,https://localhost:8080/logistics/device/65fc9a3a8d3bb40d5a3e4cf7,7,0,0
1711053370643,12,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,9097,617,1,1,https://localhost:8080/logistics/device/list,12,0,0
1711053370654,10,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,2096,619,1,1,https://localhost:8080/logistics/testcase/list,10,0,0
1711053370654,158,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,29443,10137,1,1,null,154,8,0
1711053370671,17,/media [POST]],200,OK,Tests 2-1,text,true,,973,735,1,1,https://localhost:8080/media,17,0,0
1711053370687,16,/media/upload,200,OK,Tests 2-1,text,true,,579,8469,1,1,https://localhost:8080/media/upload/65fc9a3ac60ff414428f605f,16,0,0
1711053370697,10,/media [GET],200,OK,Tests 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65fc9a3ac60ff414428f605f,10,0,0
1711053370713,15,/media/download,200,OK,Tests 2-1,text,true,,8259,512,1,1,https://localhost:8080/media/download/65fc9a3ac60ff414428f605f.md,14,0,0
1711053370730,17,/media [PUT]],200,OK,Tests 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,17,0,0
1711053370743,12,/media/list  [POST]],200,OK,Tests 2-1,text,true,,2305,610,1,1,https://localhost:8080/media/list,12,0,0
1711053370743,87,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,14393,11481,1,1,null,86,2,0
1711053370772,29,/health/profile [POST],200,OK,Tests 2-1,text,true,,3574,5359,1,1,https://localhost:8080/health/profile,29,0,0
1711053370786,13,/health/profile [PUT],200,OK,Tests 2-1,text,true,,580,5400,1,1,https://localhost:8080/health/profile,13,0,0
1711053370799,12,/health/profile [GET]],200,OK,Tests 2-1,text,true,,3688,509,1,1,https://localhost:8080/health/profile/65fc9a3afcbf775aae25d97c,12,0,0
1711053370799,54,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,7842,11268,1,1,null,54,2,0
1711053370809,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1711053370817,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3a9e00143d790e53d3,7,0,0
1711053370822,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3a9e00143d790e53d3,5,0,0
1711053370834,11,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1711053370845,10,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1711053370854,9,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,9,0,0
1711053370861,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3a9e00143d790e53d4,6,0,0
1711053370866,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3a9e00143d790e53d4,5,0,0
1711053370877,10,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,10,0,0
1711053370889,12,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,12,0,0
1711053370900,11,/communications/event [POST],200,OK,Tests 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,11,0,0
1711053370908,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65fc9a3a9e00143d790e53d5,7,0,0
1711053370914,6,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65fc9a3a9e00143d790e53d5,6,0,0
1711053370924,10,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,10,0,0
1711053370941,17,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,14,0,0
1711053370961,20,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,19,0,0
1711053370977,16,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65fc9a3a9e00143d790e53d5,14,0,0
1711053370984,7,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65fc9a3a9e00143d790e53d4,7,0,0
1711053370991,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65fc9a3a9e00143d790e53d3,7,0,0
1711053370991,186,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26059,11211,1,1,null,180,6,0
1711053371000,9,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1711053371013,13,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3a9e00143d790e53d7,12,0,0
1711053371024,10,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3a9e00143d790e53d7,10,0,0
1711053371040,16,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,16,0,0
1711053371054,14,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,14,0,0
1711053371065,10,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1711053371076,10,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53d8,10,0,0
1711053371085,8,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53d8,8,0,0
1711053371097,12,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,11,0,0
1711053371110,13,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,13,0,0
1711053371121,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,10,0,0
1711053371129,7,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53d9,7,0,0
1711053371135,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53d9,4,0,0
1711053371145,10,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,10,0,0
1711053371155,10,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1711053371169,13,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,13,0,0
1711053371169,170,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24296,9592,1,1,null,166,8,0
1711053371185,16,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,15,0,0
1711053371193,8,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3b9e00143d790e53db,8,0,0
1711053371198,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3b9e00143d790e53db,4,0,0
1711053371208,9,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1711053371238,30,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,30,0,0
1711053371320,82,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,81,0,0
1711053371337,17,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53dc,17,0,0
1711053371390,52,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53dc,52,0,0
1711053371401,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,10,0,0
1711053371410,9,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1711053371423,12,/communications/event [POST],200,OK,Tests 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,12,0,0
1711053371430,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53dd,6,0,0
1711053371436,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53dd,5,0,0
1711053371446,10,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,10,0,0
1711053371464,18,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,18,0,0
1711053371501,36,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,35,0,0
1711053371501,325,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24304,9595,1,1,null,321,7,0
1711053371522,21,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,18,0,0
1711053371530,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3b9e00143d790e53df,7,0,0
1711053371534,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a3b9e00143d790e53df,4,0,0
1711053371542,8,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,8,0,0
1711053371550,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711053371556,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1711053371562,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53e0,5,0,0
1711053371567,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53e0,4,0,0
1711053371575,8,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1711053371584,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1711053371594,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,10,0,0
1711053371600,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53e1,6,0,0
1711053371604,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53e1,4,0,0
1711053371611,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,7,0,0
1711053371618,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711053371627,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,9,0,0
1711053371634,6,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65fc9a3b9e00143d790e53e1,6,0,0
1711053371639,5,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65fc9a3b9e00143d790e53e0,5,0,0
1711053371644,5,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65fc9a3b9e00143d790e53df,5,0,0
1711053371644,137,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26035,11198,1,1,null,134,6,0
1711053371659,15,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,863,676,1,1,https://localhost:8080/connected-lab,15,0,0
